"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 17:48:09 GMT 2025","Tue Oct 28 17:48:10 GMT 2025","751","API test case","test_structures_smr","TestStructuresSmr","","","Удаление раздела в структуре СМР",""
"passed","Tue Oct 28 17:48:09 GMT 2025","Tue Oct 28 17:48:09 GMT 2025","338","API test case","test_structures_smr","TestStructuresSmr","","","Обновление данных работы в структуре СМР",""
"failed","Tue Oct 28 17:42:47 GMT 2025","Tue Oct 28 17:42:58 GMT 2025","10419","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:47:35 GMT 2025","Tue Oct 28 17:47:47 GMT 2025","12357","API test case","test_dashboards","TestDashboards","","","п.7, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:43:44 GMT 2025","Tue Oct 28 17:43:55 GMT 2025","11165","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:45:01 GMT 2025","Tue Oct 28 17:45:12 GMT 2025","11417","API test case","test_dashboards","TestDashboards","","","п.5, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Весь период""",""
"passed","Tue Oct 28 17:48:05 GMT 2025","Tue Oct 28 17:48:05 GMT 2025","416","API test case","test_structures_smr","TestStructuresSmr","","","Создание нового раздела в структуре СМР",""
"passed","Tue Oct 28 17:43:30 GMT 2025","Tue Oct 28 17:43:41 GMT 2025","11288","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:47:18 GMT 2025","Tue Oct 28 17:47:30 GMT 2025","11676","API test case","test_dashboards","TestDashboards","","","п.7, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:48:03 GMT 2025","Tue Oct 28 17:48:04 GMT 2025","277","API test case","test_inspections_smr","TestInspectionsSmr","","","Получение списка инспекций СМР",""
"passed","Tue Oct 28 17:46:20 GMT 2025","Tue Oct 28 17:46:31 GMT 2025","11676","API test case","test_dashboards","TestDashboards","","","п.6, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:48:12 GMT 2025","Tue Oct 28 17:48:12 GMT 2025","749","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование""",""
"failed","Tue Oct 28 17:43:59 GMT 2025","Tue Oct 28 17:44:10 GMT 2025","11221","API test case","test_dashboards","TestDashboards","","","п.4, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:43:00 GMT 2025","Tue Oct 28 17:43:11 GMT 2025","10616","API test case","test_dashboards","TestDashboards","","","п.3, Проверка отображения инспекций СК в диаграмме ""Инспекции"" с периодом ""Неделя""",""
"passed","Tue Oct 28 17:48:13 GMT 2025","Tue Oct 28 17:48:13 GMT 2025","250","API test case","test_projects_list","TestProjectsList","","","Обновление поля - ""Наименование краткое""",""
"passed","Tue Oct 28 17:48:07 GMT 2025","Tue Oct 28 17:48:08 GMT 2025","655","API test case","test_structures_smr","TestStructuresSmr","","","Создание работы в структуре СМР",""
"passed","Tue Oct 28 17:47:50 GMT 2025","Tue Oct 28 17:48:03 GMT 2025","12802","API test case","test_dashboards","TestDashboards","","","п.8, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Весь период""",""
"passed","Tue Oct 28 17:48:04 GMT 2025","Tue Oct 28 17:48:04 GMT 2025","556","API test case","test_inspections_smr","TestInspectionsSmr","","","Создание инспекции СМР",""
"passed","Tue Oct 28 17:47:04 GMT 2025","Tue Oct 28 17:47:16 GMT 2025","11236","API test case","test_dashboards","TestDashboards","","","п.7, Проверка отображения инспекций ВК в диаграмме ""Инспекции"" с периодом ""Месяц""",""
"passed","Tue Oct 28 17:42:27 GMT 2025","Tue Oct 28 17:42:27 GMT 2025","233","API test case","test_dashboards","TestDashboards","","","Получение основной информации в Дашборде",""
